created_date,country,order_id,aff_coupon,AED_gross_amount,AED_net_amount
"Sep 12, 2025",AE,MAE10253640,HH30,498.25,498.25
"Sep 12, 2025",AE,MAE10253642,DMP6,254.15,254.15
"Sep 11, 2025",SA,MSA60362513,DZ48,2774.625,2774.625
"Sep 11, 2025",SA,MSA60362516,DMP7,200.214,200.214
"Sep 10, 2025",SA,MSA60362354,DZ13,132.447,132.447
"Sep 9, 2025",AE,MAE10253461,DMP6,3157.5,3157.5
"Sep 8, 2025",SA,MSA60362096,HH15,394.842,394.842
"Sep 8, 2025",SA,MSA60362083,DZ48,686.196,686.196
"Sep 8, 2025",SA,MSA60362210,DZ48,2614.787,2614.787
"Sep 8, 2025",AE,MAE10253370,DMP7,321.3,321.3
"Sep 8, 2025",SA,MSA60362103,DZ48,642.9780000000001,642.9780000000001
"Sep 8, 2025",AE,MAE10253348,HH30,337.5,337.5
"Sep 8, 2025",SA,MSA60361974,DZ48,256.172,256.172
"Sep 7, 2025",SA,MSA60361921,HH15,506.95399999999995,506.95399999999995
"Sep 7, 2025",SA,MSA60362072,DMP7,482.601,482.601
"Sep 7, 2025",SA,MSA60362067,DZ48,668.556,668.556
"Sep 7, 2025",SA,MSA60361967,DZ48,457.317,457.317
"Sep 7, 2025",SA,MSA60361965,DZ48,556.983,556.983
"Sep 6, 2025",SA,MSA60362009,DMP7,450.30999999999995,450.30999999999995
"Sep 5, 2025",AE,MAE10253013,DMP7,424.15,424.15
"Sep 5, 2025",SA,MSA60361805,HH30,131.418,131.418
"Sep 4, 2025",AE,MAE10253030,DMP7,258.9,258.9
"Sep 4, 2025",SA,MSA60361689,DZ48,271.803,271.803
"Sep 3, 2025",AE,MAE10252892,HH15,296.65,296.65
"Sep 2, 2025",KW,MKW30245636,DMP20,180.54,180.54
"Sep 2, 2025",SA,MSA60361372,DZ45,166.698,166.698
"Sep 2, 2025",SA,MSA60361340,HH15,298.998,298.998
"Sep 2, 2025",SA,MSA60361477,DMP6,121.716,121.716
"Sep 2, 2025",KW,MKW30245643,HH108,411.23,411.23
"Sep 1, 2025",SA,MSA60361173,DMP7,2027.718,2027.718
"Aug 31, 2025",SA,MSA60361138,DZ48,415.667,415.667
"Aug 30, 2025",SA,MSA60360943,DZ10,400.13399999999996,400.13399999999996
"Aug 30, 2025",SA,MSA60361054,DZ48,2513.9449999999997,2513.9449999999997
"Aug 30, 2025",SA,MSA60360967,DZ48,334.278,334.278
"Aug 30, 2025",SA,MSA60361030,DZ48,210.798,210.798
"Aug 30, 2025",SA,MSA60360928,DZ48,674.73,674.73
"Aug 29, 2025",SA,MSA60360846,DZ48,137.445,137.445
"Aug 29, 2025",SA,MSA60360912,DMP6,421.596,421.596
"Aug 29, 2025",SA,MSA60360865,DMP6,540.617,540.617
"Aug 29, 2025",SA,MSA60360771,DZ48,359.856,359.856
"Aug 29, 2025",SA,MSA60360766,DZ48,648.074,648.074
"Aug 28, 2025",SA,MSA60360780,HH15,298.998,298.998
"Aug 28, 2025",KW,MKW30245413,HH30,130.39,130.39
"Aug 28, 2025",SA,MSA60360723,DZ48,1977.3949999999998,1977.3949999999998
"Aug 27, 2025",KW,MKW30245256,DMP7,371.11,371.11
"Aug 27, 2025",SA,MSA60360416,HH15,274.057,274.057
"Aug 27, 2025",SA,MSA60360648,HH15,174.636,174.636
"Aug 26, 2025",SA,MSA60360366,HH15,470.302,470.302
"Aug 26, 2025",SA,MSA60360360,HH30,1295.658,1295.658
"Aug 26, 2025",SA,MSA60360493,DZ48,1736.658,1736.658
"Aug 25, 2025",SA,MSA60360324,DZ48,666.7920000000001,666.7920000000001
"Aug 25, 2025",SA,MSA60360321,DZ48,1736.658,1736.658
"Aug 25, 2025",SA,MSA60360216,DMP7,1190.357,1190.357
"Aug 25, 2025",KW,MKW30245093,DMP6,791.19,791.19
"Aug 25, 2025",SA,MSA60360307,HH15,298.998,298.998
"Aug 24, 2025",SA,MSA60360135,DMP6,881.118,881.118
"Aug 23, 2025",SA,MSA60360057,DMP7,1807.218,1807.218
"Aug 23, 2025",SA,MSA60360112,DMP7,1807.218,1807.218
"Aug 23, 2025",SA,MSA60360111,DMP7,74.137,74.137
"Aug 19, 2025",SA,MSA60359782,DMP6,719.712,719.712
"Aug 19, 2025",AE,MAE10251706,DMP,339.15,339.15
"Aug 18, 2025",SA,MSA60359671,HH30,149.058,149.058
"Aug 18, 2025",SA,MSA60359652,HH30,229.075,229.075
"Aug 16, 2025",SA,MSA60359562,DZ48,334.278,334.278
"Aug 16, 2025",SA,MSA60359553,DZ10,457.317,457.317
"Aug 16, 2025",SA,MSA60359372,DZ48,618.2819999999999,539.784
"Aug 15, 2025",SA,MSA60359512,DMP6,881.118,881.118
"Aug 14, 2025",SA,MSA60359489,DZ48,235.49400000000003,235.49400000000003
"Aug 14, 2025",SA,MSA60359290,DZ48,199.92,199.92